Date,Name,Year,Letterboxd URI
2025-02-12,The Big Lebowski,1998,https://boxd.it/2b6C
2025-02-12,Tales from Earthsea,2006,https://boxd.it/17ae
2025-02-12,Oppenheimer,2023,https://boxd.it/wUow
2025-02-12,Dune: Part Two,2024,https://boxd.it/pUfA
2025-02-12,The VelociPastor,2018,https://boxd.it/glzW
2025-02-12,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6
2025-02-16,OSS 117: From Africa with Love,2021,https://boxd.it/mjce
2025-02-16,Whiplash,2014,https://boxd.it/7bQA
2025-02-22,Mars Attacks!,1996,https://boxd.it/2bd4
2025-02-26,Asterix & Obelix: Mission Cleopatra,2002,https://boxd.it/268o
2025-03-08,The Messengers,2007,https://boxd.it/1XpK
2025-03-29,Gremlins,1984,https://boxd.it/29gg
2025-03-30,Hook,1991,https://boxd.it/29nQ
2025-04-08,The Swan,2023,https://boxd.it/Is80
2025-04-13,Death of a Unicorn,2025,https://boxd.it/HCPm
2025-04-13,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape
2025-04-13,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw
2025-04-13,Smoking Causes Coughing,2022,https://boxd.it/wVl4
2025-04-13,Being Flat,2015,https://boxd.it/djjQ
2025-04-15,Conclave,2024,https://boxd.it/AO8q
